musical_title,rate,review_title,review_text,review_date
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 〈영웅〉 10주년 기념공연,뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연뮤지컬 〈영웅〉 10주년 기념공연,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,감동적이네요,몇 번을 보아도 정말 감동적이네요. 울컥울컥하고 또 뭉클하고... 완전 감동입니다.오랜만에 눈호강 귀호강 제대로 하고 좀 더 열심히 잘 살아야겠다는 다짐을 하게 되었네요. 강추합니다,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,최고!!!!!!,최고!!!!!!,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 감동적이었습니다 ㅜ!!,정성화님의 영웅을 너무 보고싶었는데 드디어 봤어요아무래도 내용상 슬프고 감동적일거란 생각은 있었지만생각보다도 더 감동적이어서 많이 울었어요 ㅜ ㅜ정성화님 모든배우분들 진짜 다 노래 잘하시고 무대구성은 어쩜 그렇게 멋있는지.. 넋놓고 봤습니다.좋은 공연 오래 오래 해주세요 ㅜ 감사해요 !,2019.03.15
뮤지컬 〈영웅〉 10주년 기념공연,5,인생 뮤지컬!!,재밌고 괜찮은 뮤지컬이라고 구전으로만 전해 듣고 한번쯤 보고싶었던 정성화 회차만 항상 매진되어 볼 기회를 놓치던 차에 안재욱 찬스로 정성화 회차를 볼 수 있는 절호의 기회를 놓치지 않았다. 명불허전이었고 왜 이제서야 이걸 보았나 싶을 정도로 재미지게 관람했다. 나처럼 고민을 하던 사람들이 있다면 보는것을 추천한다.,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,설명 필요없어요,엄청 기대하고 봤는데도 불구하고너무너무 좋았고다시 보고 싶어요배우분들 다 뛰어나시고스토리는 말할것도 없네요꼭 봐야 하는 뮤지컬이에요,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,감동였습니다 엄청 울었어요,너무 재미있게 봤습니다,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,대한의 아들 안중근,가슴 뭉클한 감동이 밀려옵니다. 살짝 지겨운 부분도 있지만.. 그건 뭐 어느 뮤지컬이나 그런 부분이 조금씩은 있으니...,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,다시 또 보고 싶어요,봤는데도 또 보고싶어서 검색중에 있습니다 무대와 가까운곳에서 보려고 검색하고 있네요 감동 입니다,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,3년을 기다린 뮤지컬,4년전에 관람후 정성화님 출연을 보려구 3년을 기다렸습니다.아이들과  기다리며 너무 설레였는데 첫장면 부터 감동의 눈물이 흐르고 클라이 막스부분에서 결국 주최할수없는 슬픔이 내가 안중근의 엄마인듯 빨려들어가서 너무 감동적으로 보았습니다. 이정도말로는 표현되지 않지만 꼭 우리는 이 뮤지컬을 통해 독립을위해 피흘린분들께 감사하며 살아야합니다.,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,인생 최고의 뮤지컬!,최근 본 공연 중 최고로 좋았네요. 정성화님 원래 팬이었지만 영웅에서의 정성화님은 정말 최고예요. 장부가 부를때 진짜 감동과 소름이 쫙...안중근 어머니 노래 부르는 부분에서는 눈물이..(내용 다 아는데도 눈물이 나다니 신기했어요) 양준모님 회차로 한번 더 보고싶네요.영웅은 진짜 저에겐 최고의 뮤지컬이예요!안보신분 계시다면 A석에서라도 꼭 보시길 강추합니다!,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,좋은 공연이었습니다.,좋은 공연이었습니다.,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 ''영웅'' 강력 추천합니다!,예전부터 영상으로만 보면서 꼭 보고 싶다고 생각한 뮤지컬이었는데 직접 보게 되니 역시 대단했습니다.  노래부터 대사 하나하나까지 .. 그리고 정성화 배우님의 연기는 진짜 안중근 의사를 보는 듯한 느낌을 들게 하였습니다. 마음을 울리는 뮤지컬 ''영웅'' 정말 강력 추천합니다!,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 영웅,3.1운동 100주년 되는 해에 보는 뮤지컬 영웅! 그 때 독립운동을 하던 그 분들의 마음이 더 느껴져서일까... 눈물이 났다.. 정성화 배우의 안중근은 역시 그 자체!,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,고민하지 마시고 꼭 보세요♡ 너무나 강추입니다♡,공연 내내 정말 집중해서 봤어요 안중근 의사의 용기에 깊은 감동을 받으며 눈을 뗄 수 없었죠영웅이기 전에 그도 누군가의 아들 남편 이었을 한 인간으로서 나라를 위한 그의 희생과 마음이 눈물이 나고 장면마다 전율이 느껴졌습니다.곡을 찾아서 다시한번 들으며 감동을 다시 한번 느끼게 되네요고민하지 마시고 꼭 보셨으면 해요 다시한번 보고싶은 뮤지컬 이었어요♡♡,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,진짜,너무 좋았어요 ㅠㅠ 재관람 하고. 싶네요 정성화씨 노래 너무 좋더군요 다른 분들도 그렇구요,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,회전문♡,아 진짜 꼭 보세요 감동 천배 눈물 쏙 감동의도가니 완젼 양준모 엄지척!!!또볼꺼예요 ♡ 감동뮤지컬 선사해주신 배우님께 모두감사드려요,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,4,음,배우들의 연기력과 무대장치 다 좋았는데... 스토리가.... 음...,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,꼭 한번 볼만한 공연,다들 노래를 너무 잘하시고 뭉클했어요,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,기대이상이였습니다,정성화님공연 보고 정말 감동했습니다출연진들이   정말 연기도 잘하시고 기대이상이였습니다울컥울컥 감동입니다~~,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 좋았습니다!,뮤지컬 영웅 예전부터 정말 보고싶었는데 드디어 보게 되어 너무 좋았습니다! 정성화 배우님 무대로 봤는데 정말 너무 잘하시더라고요! 다른 분들은 이름을 몰라 죄송하지만 다들 너무 잘하시고 멋있었습니다ㅎㅎ 보는 내내 뭉클 했던 장면들도 참 많았네요ㅠㅠ 좋은 공연 해주셔서 너무 감사합니다!,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,명불허전 영웅,감동적인 뮤지컬 영웅 안중근의사역으로 정성화배우님 보러갔다가애국심까지 느낀 뮤지컬모든 배우님들 감동입니다,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,두번째 관람~~,"2년전 보고 재관람했습니다 봐도봐도 웅장함과 연출력, 배우들의 연기는 최고였습니다. 부모님보시고 봤는데 아이들 보여주려고 함께온 분들도 많았어요 뮤지컬 하나로도 아주 좋은 교육이 될거라고 확신합니다. 엄청난 기립박수가 나왔습니다 ㅎㅎ",2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,4,절로 우러나오는 애국심,"음악도 너무 좋고, 배우들의 연기도 훌륭합니다.",2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴에 남는 공연입니다.,작년에 보고 싶었는데 보지못하고 ㅜㅜ 슬펐는데올해다시 한다고 해서 티켓팅 성공해서 넘좋았습니다.평일 3시 공연인데도 빈자리 없이 꽉찬자리에처음등장해서 확 집중된 정성화님...안중근 의사가 서있는거 같았습니다...정말 끝나는 그 막 까지...박수가 멈출수 없었어요.다시한번 양준모님 공연날로도 봐야될거 같아요.넘 가슴에 오랫동앗 남는 공연이였습니다...감사합니다.다들 꼭보세요^^,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 영웅,역사를 계속 쌓아가고 있는 영웅은...역시 최고였습니다.  * 사족 공연장은 정말 별로였습니다. 세종문화회관은 소리 반사도 심하고 울려서....이건 뭐 어쩔 수 없는 요소이긴 하지만요.,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,최고입니다.,"계속 보고 싶던 공연인데, 시간 안 맞아 못 보다가, 어제 드디어... 짜잔. 한마디로 표현하자면  사는 동안 뮤지컬을 딱 한번 볼 수 있다면 단연코 ''영웅''  1편은 꼭 봐야 한다고 말해 주고 싶네요. 짜임새 있는 시나리오. 두말 필요없는 배우들의 열연. 웅장한 음악까지 최고의 뮤지컬 이었습니다. 여유가 생긴다면 가족 모두 가서 단체 관람을 했으면 좋겠네요. 단 앞 좌석이 좋을 듯 합니다. 앞사람에 때문에 시야가 가릴 때가 있더라구요. 다시 한번 강력 추천 합니다.",2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,명불허전 영웅입니다.,두번째 관람입니다.  역시 명불허전 영웅이에요!!!!  강추합니다.,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,감동,정말후회없는공연이었어요.꼭보세요,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,친구들과 봄나들이~♡,"오늘 공연을 보려고 , 서로 먼곳에서  세종문화회관으로 만나면서 새벽부터 설레이는 맘을 갖고 ,, 피곤함도 싹~~ 물러갈 오늘의 공연 영웅  정성화란  배우를 다시금  생각하게 되는 하루였다 , 그시대적 배경을  직접 함께 느끼고 ,  빠져들었던 시간들 ,, 함께본 친구들도  감동의 도가니로 만든 정말 인상깊고 ,  감동의 순간이었습니다 ~♡ 또 보고 싶네요~^^",2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 넘 멋진 공연이었습니다~,양준모님 이하 배우들 너무너무 연기 노래 춤 음악까지 너무 완벽한 공연이었습니다~~ 초등생이아와 함께 봤는데 너무 감동적이라며 스케일이 장난아니라며~~ㅋㅋ 전에 마틸다와 틀리다고~~ ㅎㅎ,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,감동 또 감동,두 번째 공연인데도 너무 감동적이라 눈물이 났고정말 몰입하게되는 공연이었습니다배우님들의 우렁찬 성량에 가슴이 울렸네요,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,밤새 감동으로 잠을 설칠만큼!,감사한분께 선물해드렸는데 밤새 감동으로 잠을 설치셨대요. 3,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,4,좋은 공연 잘 봤습니다,소문난 잔치에 먹을 것 정말 많았고요 영상으로만 봐온 정성화 배우님의 넘버들 정말 주옥같았어요 다른 배우님들도 완전히 몰입해서 연기하시는데 맨 앞줄에서 보니까 더 감정이 잘 전달돼서 좋았고요 무대도 굉장히 세련되고 장면들의 분위기를 잘 나타낸 것 같습니다 시의적절하게 3.1운동 100주년 3월에 이 공연을 볼 수 있어서 행복했습니다 남은 공연도 훌륭히 마무리 지어주시길 바라요,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,무거운 분위기에 압도,무거운 분위기에 압도당했습니다.,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,정말 꼭 보고 싶었던 정성화님의 영웅!,낮3시공연 이었는데도 사람들이 많았구요 학교 끝나자 마자 아이들 데리고 뛰다시피 지하철타고 겨우 도착해서 보게되었습니다. 늘 유투버에서 보았던 내용이었지만 현장에서 보는공연은 비할데가 이니었고 연출이며 베우분들의 연기는 눈을 의심해했어요!  특히 정성화님 안중근연기는 보는내내 눈물나고 소름돋게 했습니다.너무 벅차고 눈물났어요.작사작곡까지 찿아보고 있었네요 다만 아쉬웠던점은 vip인데도( 2층d열두번째)너무 멀게 느껴지더라구요 너무 아쉬워서 다시 재관람합니다. 정성화님 나오시는날 잡기 너무 어려워요. 다들 신의손이신가봐요 .그래도 1층c열 확보했습니다.아이들하고 정말 좋은 시간 될것같아요사랗해요 정성화님!! 멋지세요 보기만해도 멋진아우라에 빠져들고 안중근의사님 자체세요 대체불가!!우리나라 창착뮤지켤중 단연최고에요!,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,1,정성화씨 말고 양준모씨 편도 볼만한가요?,냉무~,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅,주연배우님 조연배우님들 앙상블 모두 감사합니다 그리고 임용희배우님 노래하실때 맘이 ㅠㅠ,2019.03.14
뮤지컬 〈영웅〉 10주년 기념공연,5,다시한번박수를,믿고보는배우정성화배우님덕분에 좋은뮤지컬을봤네요 영웅보는동안 너무 몰입해서 봤는지 시간이 빨리지나가서 아쉬웠어요 가슴아픈 역사 이기도하지만 안중근의사덕분 편안하게 살수있는거같아서 고맙고 감사합니다 좋은 뮤지컬 만들어주셔서감사합니다완전대한민국사람이라면한번은꼭봐야하는 작품 강추강츄,2019.03.13
뮤지컬 〈영웅〉 10주년 기념공연,5,꼭 봐야합니다,보면서 울컥 울컥....결국 눈물을 쏟아냈습니다 ㅠㅠ감정이입이 너무 되서 보는내내 ㅂㄷㅂㄷ안타깝고 ...그들이 있어 지금 제가 사는 대한민국이 있다는걸 다시한번 느꼈습니다.망설이지 말고 예매하세요~,2019.03.13
뮤지컬 〈영웅〉 10주년 기념공연,5,재미있어요,배우들도  많이나오고 라이브 연주에 넘버까지 모두다 너무 좋았어요,2019.03.13
뮤지컬 〈영웅〉 10주년 기념공연,5,최고입니다!,왜 별이 다섯개밖에 없는거죠?ㅎㅎ정말 너무너무 좋은 공연이였어요~정성화배우님 정말 최고입니다..4월에 다시 한번 보려 예매했습니다.,2019.03.13
뮤지컬 〈영웅〉 10주년 기념공연,5,몰입이 잘 된 작품,워낙 유명한 작품이고 지난 시즌에도 봤던 작품인데 오늘따라 너무 몰입하고 봤습니다. 30분 지난거 같은데 1막이 끝나고 2막 시작한지 얼마 되지도 않았는데 2막도 끝나고... 넘버 또한 좋았습니다.,2019.03.13
